framework_short_name,lot_number,salesforce_id,supplier_name,coda_reference
RM1557.10,3,001b000003YO6wQAAT,ENTRUST (EUROPE) LIMITED,
RM1557.10,2,001b000003YO6yJAAT,ENVIRONMENT SYSTEMS LIMITED,
RM1557.10,2,001b000003YO7dHAAT,FREQUENTIS AG,
RM1557.10,2,001b000003YO8LhAAL,EPARTNER CONSULTING LIMITED,
RM1557.10,3,001b000003YO8LhAAL,EPARTNER CONSULTING LIMITED,
RM1557.10,2,001b000003YO8LNAA1,EORIGEN LEARNING AND COMMUNICATIONS LIMITED,
RM1557.10,3,001b000003YO8LNAA1,EORIGEN LEARNING AND COMMUNICATIONS LIMITED,
RM1557.10,3,001b000003YO8mFAAT,COHAESUS PROJECTS LIMITED,
RM1557.10,2,001b000003YO8MUAA1,"EPIQ SYSTEMS, LTD.",
RM1557.10,2,001b000003YO8nmAAD,EQUINITI LIMITED,C009690
RM1557.10,3,001b000003YO8nmAAD,EQUINITI LIMITED,C009690
RM1557.10,3,001b000003YO8s3AAD,FULL CONTROL NETWORKS DISTRIBUTION LIMITED,
RM1557.10,2,001b000003YO8SZAA1,FRONTIER SOFTWARE PLC,
RM1557.10,1,001b000003YO9gAAAT,ESPIRE INFOLABS LIMITED,
RM1557.10,2,001b000003YO9gAAAT,ESPIRE INFOLABS LIMITED,
RM1557.10,3,001b000003YO9gAAAT,ESPIRE INFOLABS LIMITED,
RM1557.10,1,001b000003YO9KTAA1,FUSION WORKSHOP LIMITED,
RM1557.10,2,001b000003YOaDwAAL,KONSOLUTE LTD,
RM1557.10,3,001b000003YOaDwAAL,KONSOLUTE LTD,
RM1557.10,3,001b000003YOAi7AAH,D2 NETWORK ASSOCIATES LIMITED,C010074
RM1557.10,1,001b000003YOAmcAAH,EUKHOST LTD,
RM1557.10,3,001b000003YOAmcAAH,EUKHOST LTD,
RM1557.10,2,001b000003YOAmIAAX,EU SUPPLY PLC,C009904
RM1557.10,2,001b000003YOAQNAA5,G J BECKETT AND ASSOCIATES LIMITED,
RM1557.10,2,001b000003YOaZlAAL,HT2 LIMITED,
RM1557.10,1,001b000003YOB4xAAH,DAJON DATA MANAGEMENT LTD,
RM1557.10,2,001b000003YOB4xAAH,DAJON DATA MANAGEMENT LTD,
RM1557.10,3,001b000003YOb7fAAD,KTSL LIMITED,
RM1557.10,2,001b000003YOBOHAA5,COMMERCIAL SOFTWARE LIMITED,
RM1557.10,2,001b000003YOBpbAAH,G2 SPEECH UK LIMITED,
RM1557.10,2,001b000003YOBPZAA5,COMMONTIME LIMITED,
RM1557.10,3,001b000003YOBTTAA5,DAMCO SOLUTIONS LTD,C010321
RM1557.10,1,001b000003YOCduAAH,COMPLETE IT SYSTEMS LIMITED,
RM1557.10,2,001b000003YOCduAAH,COMPLETE IT SYSTEMS LIMITED,
RM1557.10,2,001b000003YOcJ6AAL,L2P ENTERPRISE LIMITED,
RM1557.10,2,001b000003YOCorAAH,EVENTMAP LIMITED,
RM1557.10,2,001b000003YOcRSAA1,M G CARE EXECUTIVE LIMITED,
RM1557.10,2,001b000003YODBcAAP,DATACTICS LIMITED,
RM1557.10,1,001b000003YODBLAA5,DATABASE SERVICE PROVIDER GLOBAL LTD,
RM1557.10,3,001b000003YODBLAA5,DATABASE SERVICE PROVIDER GLOBAL LTD,
RM1557.10,1,001b000003YODDSAA5,DATAVITA LIMITED,
RM1557.10,2,001b000003YODDWAA5,DATAWATCH INTERNATIONAL LIMITED,
RM1557.10,3,001b000003YODDWAA5,DATAWATCH INTERNATIONAL LIMITED,
RM1557.10,3,001b000003YODH6AAP,EVODIA LIMITED,C009652
RM1557.10,2,001b000003YODICAA5,EVRI INSIGHT LTD,
RM1557.10,3,001b000003YODICAA5,EVRI INSIGHT LTD,
RM1557.10,2,001b000003YODIxAAP,EX LIBRIS (UK) LIMITED,
RM1557.10,1,001b000003YOdrqAAD,I.B.R.S. PLC,
RM1557.10,3,001b000003YOdrqAAD,I.B.R.S. PLC,
RM1557.10,2,001b000003YOE0CAAX,Concur Holdings (Netherlands) B.V.,
RM1557.10,2,001b000003YOE0KAAX,CONDECO LIMITED,
RM1557.10,2,001b000003YOE3gAAH,GATHER IT LIMITED,
RM1557.10,3,001b000003YOE4hAAH,GAVS TECHNOLOGIES (EUROPE) LIMITED,
RM1557.10,3,001b000003YOe84AAD,HAND AND MILLAR MANAGEMENT CONSULTING LLP,
RM1557.10,1,001b000003YOE89AAH,EXECUTIVE RESOURCE GROUP LIMITED,C009917
RM1557.10,2,001b000003YOE89AAH,EXECUTIVE RESOURCE GROUP LIMITED,C009917
RM1557.10,3,001b000003YOE89AAH,EXECUTIVE RESOURCE GROUP LIMITED,C009917
RM1557.10,2,001b000003YOEACAA5,EXIMUS SOLUTIONS LTD.,
RM1557.10,3,001b000003YOeBrAAL,JCP CONSULTANCY LIMITED,C009649
RM1557.10,1,001b000003YOEc1AAH,GCI NETWORK SOLUTIONS LIMITED,C009545
RM1557.10,2,001b000003YOEc1AAH,GCI NETWORK SOLUTIONS LIMITED,C009545
RM1557.10,1,001b000003YOeIrAAL,I3 DIGITAL LTD,
RM1557.10,2,001b000003YOeIvAAL,I3MEDIA LTD,
RM1557.10,3,001b000003YOeJ7AAL,IACCM EMEA LIMITED,
RM1557.10,2,001b000003YOEwnAAH,EXSCIEN TRAINING LTD,
RM1557.10,2,001b000003YOfd3AAD,ICOM TELECOMMUNICATIONS LIMITED,
RM1557.10,3,001b000003YOfdfAAD,ICORE LIMITED,C009540
RM1557.10,2,001b000003YOfdVAAT,ICONI SOFTWARE LIMITED,
RM1557.10,2,001b000003YOFg6AAH,DREAMM LTD,
RM1557.10,3,001b000003YOfgbAAD,HARLEY GARLAND BRIDGE LTD,
RM1557.10,2,001b000003YOfhRAAT,HARMON.IE CORPORATION,
RM1557.10,2,001b000003YOFl6AAH,F J MCMANUS LIMITED,
RM1557.10,1,001b000003YOFpIAAX,CONTINUITY2 LIMITED,
RM1557.10,2,001b000003YOFpIAAX,CONTINUITY2 LIMITED,
RM1557.10,2,001b000003YOFprAAH,CONTRACT DATA RESEARCH LIMITED,
RM1557.10,2,001b000003YOg1jAAD,JISC SERVICES LIMITED,C009827
RM1557.10,2,001b000003YOg3nAAD,JML SOFTWARE SOLUTIONS LIMITED,
RM1557.10,3,001b000003YOg3nAAD,JML SOFTWARE SOLUTIONS LIMITED,
RM1557.10,2,001b000003YOgELAA1,LAUNCHPAD RECRUITS LTD,C009620
RM1557.10,2,001b000003YOGIJAA5,F-24 UK LIMITED,
RM1557.10,2,001b000003YOgrEAAT,MACS EU LIMITED,C010168
RM1557.10,3,001b000003YOgrEAAT,MACS EU LIMITED,C010168
RM1557.10,2,001b000003YOgY2AAL,JOBTRAIN LIMITED,
RM1557.10,2,001b000003YOHjHAAX,DECISION LAB LTD,
RM1557.10,2,001b000003YOhmmAAD,IMMJ SYSTEMS LIMITED,
RM1557.10,2,001b000003YOHZaAAP,GETINGE UK LIMITED,
RM1557.10,3,001b000003YOHZUAA5,GETECH LIMITED,
RM1557.10,2,001b000003YOI29AAH,GIANT PRECISION LIMITED,
RM1557.10,2,001b000003YOIbmAAH,FARTHEST GATE LIMITED,
RM1557.10,3,001b000003YOIcRAAX,FAST LANE CONSULTING & EDUCATION SERVICES LIMITED,
RM1557.10,3,001b000003YOiFMAA1,IMPERF CONSULTING LIMITED,
RM1557.10,2,001b000003YOiIRAA1,MAIN LINE (INSTRUMENTS) LIMITED,
RM1557.10,2,001b000003YOIjoAAH,DELLADENE LTD,
RM1557.10,2,001b000003YOikZAAT,IN YOUR ELEMENT LTD,
RM1557.10,2,001b000003YOIsxAAH,DUTYSHEET LIMITED,
RM1557.10,2,001b000003YOJEoAAP,DEMOCRACY COUNTS LIMITED,
RM1557.10,3,001b000003YOjhGAAT,MANAGED247 LTD,
RM1557.10,2,001b000003YOjIzAAL,MAMUT SOFTWARE LIMITED,C010201
RM1557.10,2,001b000003YOJNmAAP,DYNAMATIX LTD,
RM1557.10,1,001b000003YOJNuAAP,DYNAMIC BUSINESS SERVICES LIMITED,
RM1557.10,2,001b000003YOJNuAAP,DYNAMIC BUSINESS SERVICES LIMITED,
RM1557.10,2,001b000003YOJP6AAP,DYNISTICS LIMITED,
RM1557.10,1,001b000003YOjZxAAL,LEMONGRASS CONSULTING LIMITED,
RM1557.10,3,001b000003YOjZxAAL,LEMONGRASS CONSULTING LIMITED,
RM1557.10,1,001b000003YOkLoAAL,LEVEL 5 WEBSITES LTD.,C010108
RM1557.10,3,001b000003YOkLoAAL,LEVEL 5 WEBSITES LTD.,C010108
RM1557.10,2,001b000003YOKlxAAH,DERILINX LIMITED,
RM1557.10,2,001b000003YOKm2AAH,DERIVE LOGIC LIMITED,C010082
RM1557.10,3,001b000003YOKm2AAH,DERIVE LOGIC LIMITED,C010082
RM1557.10,2,001b000003YOkpRAAT,INGENICA SOLUTIONS LIMITED,C009974
RM1557.10,3,001b000003YOkpRAAT,INGENICA SOLUTIONS LIMITED,C009974
RM1557.10,2,001b000003YOkU8AAL,HEALTH COMPANION LIMITED,
RM1557.10,3,001b000003YOkUaAAL,HEALTH INFORMATION CONSULTING LIMITED,C009655
RM1557.10,1,001b000003YOkX5AAL,INFLUENTIAL SOFTWARE SERVICES LIMITED,C010259
RM1557.10,2,001b000003YOkX5AAL,INFLUENTIAL SOFTWARE SERVICES LIMITED,C010259
RM1557.10,3,001b000003YOkX5AAL,INFLUENTIAL SOFTWARE SERVICES LIMITED,C010259
RM1557.10,2,001b000003YOkY0AAL,INFOR (UNITED KINGDOM) LIMITED,C009678
RM1557.10,3,001b000003YOlaKAAT,MOHTECH SOLUTIONS LTD,
RM1557.10,2,001b000003YOliiAAD,PAYPOINT NETWORK LIMITED,
RM1557.10,1,001b000003YOm2qAAD,MONITOR INTELLIGENCE SERVICES LTD,C009790
RM1557.10,2,001b000003YOm2qAAD,MONITOR INTELLIGENCE SERVICES LTD,C009790
RM1557.10,3,001b000003YOm2qAAD,MONITOR INTELLIGENCE SERVICES LTD,C009790
RM1557.10,3,001b000003YOm56AAD,NORTHROP GRUMMAN UK LIMITED,
RM1557.10,3,001b000003YOMCmAAP,CPD CONSULTANCY GROUP LIMITED,
RM1557.10,2,001b000003YOmLnAAL,PSHEALTH LIMITED,
RM1557.10,3,001b000003YOmLnAAL,PSHEALTH LIMITED,
RM1557.10,2,001b000003YOmNpAAL,PTFS EUROPE LIMITED,C010118
RM1557.10,3,001b000003YOMtEAAX,FISHER IT ASSET CONSULTING LIMITED,
RM1557.10,3,001b000003YOMXwAAP,CR3STUDIO LIMITED,
RM1557.10,2,001b000003YOmY5AAL,Monsenso ApS,
RM1557.10,2,001b000003YOmYbAAL,MONTALA LIMITED,
RM1557.10,1,001b000003YON1AAAX,EBASE TECHNOLOGY LIMITED,
RM1557.10,2,001b000003YON77AAH,ECKOH UK LIMITED,
RM1557.10,3,001b000003YOnpKAAT,PURPOL MARKETING LIMITED,
RM1557.10,2,001b000003YONTqAAP,EDOCUMENTS LIMITED,
RM1557.10,3,001b000003YOnVaAAL,NOVA AEROSPACE LTD,
RM1557.10,2,001b000003YOny1AAD,NSL LIMITED,
RM1557.10,3,001b000003YOny1AAD,NSL LIMITED,
RM1557.10,3,001b000003YOnyHAAT,NSSLGLOBAL LIMITED,
RM1557.10,3,001b000003YOOAGAA5,GLOBAL KNOWLEDGE NETWORK TRAINING LIMITED,
RM1557.10,1,001b000003YOOBEAA5,GLOBAL RADIODATA COMMUNICATIONS LTD.,C010115
RM1557.10,2,001b000003YOOBEAA5,GLOBAL RADIODATA COMMUNICATIONS LTD.,C010115
RM1557.10,2,001b000003YOogqAAD,PENTAGULL LTD,
RM1557.10,3,001b000003YOoh4AAD,Secarma Limited,C009716
RM1557.10,2,001b000003YOonLAAT,ACF TECHNOLOGIES (UK) LIMITED,
RM1557.10,2,001b000003YOoOYAA1,NUDJED LTD,
RM1557.10,3,001b000003YOOrhAAH,INSTALLATION TECHNOLOGY LIMITED,C009864
RM1557.10,1,001b000003YOoyAAAT,NYCOMM LIMITED,
RM1557.10,2,001b000003YOoyAAAT,NYCOMM LIMITED,
RM1557.10,3,001b000003YOoyAAAT,NYCOMM LIMITED,
RM1557.10,1,001b000003YOpDDAA1,PERFECT IMAGE LIMITED,C010182
RM1557.10,2,001b000003YOpDDAA1,PERFECT IMAGE LIMITED,C010182
RM1557.10,3,001b000003YOpmGAAT,QUANTA TRAINING LIMITED,
RM1557.10,3,001b000003YOPoKAAX,KAIZEN ASSOCIATES LIMITED,C009559
RM1557.10,1,001b000003YOPpZAAX,INTEC SYSTEMS LIMITED,
RM1557.10,2,001b000003YOPpZAAX,INTEC SYSTEMS LIMITED,
RM1557.10,3,001b000003YOPpZAAX,INTEC SYSTEMS LIMITED,
RM1557.10,2,001b000003YOpqZAAT,MARS SPIDERS LIMITED,
RM1557.10,2,001b000003YOQ6iAAH,LIGHTFOOT SOLUTIONS GROUP LIMITED,C010160
RM1557.10,2,001b000003YOQaZAAX,GOOROO LTD,
RM1557.10,2,001b000003YOQCRAA5,KALDOR LIMITED,
RM1557.10,1,001b000003YOQKNAA5,INTELLIGENT VOICE LIMITED,C009853
RM1557.10,2,001b000003YOqllAAD,QUESTIONMARK COMPUTING LIMITED,
RM1557.10,1,001b000003YOQnNAAX,INTERCITY TECHNOLOGY LIMITED,C009792
RM1557.10,2,001b000003YOQnNAAX,INTERCITY TECHNOLOGY LIMITED,C009792
RM1557.10,3,001b000003YOQnNAAX,INTERCITY TECHNOLOGY LIMITED,C009792
RM1557.10,2,001b000003YOqraAAD,OCB MEDIA LIMITED,
RM1557.10,3,001b000003YOr1iAAD,QX LIMITED,
RM1557.10,2,001b000003YORbvAAH,GP ACCESS LTD,
RM1557.10,2,001b000003YORIHAA5,INTERNAL COMMUNICATIONS LIMITED,
RM1557.10,1,001b000003YORnXAAX,INTERNET FOR BUSINESS LIMITED,
RM1557.10,3,001b000003YOs9VAAT,PGI - PROTECTION GROUP INTERNATIONAL LTD.,
RM1557.10,2,001b000003YOSHtAAP,INTOUCH WITH HEALTH LIMITED,
RM1557.10,2,001b000003YOSi4AAH,INVAPAY PAYMENT SOLUTIONS LIMITED,C010254
RM1557.10,2,001b000003YOsifAAD,MATRIX INSIGHT LIMITED,C009388
RM1557.10,3,001b000003YOsifAAD,MATRIX INSIGHT LIMITED,C009388
RM1557.10,3,001b000003YOSReAAP,HIGHPOINT IMPLEMENTATION AND TRAINING SERVICES LTD,
RM1557.10,2,001b000003YOSVeAAP,LIQUID PERSONNEL LIMITED,
RM1557.10,1,001b000003YOtCYAA1,N E L Commissioning Support Unit,
RM1557.10,2,001b000003YOtCYAA1,N E L Commissioning Support Unit,
RM1557.10,3,001b000003YOtCYAA1,N E L Commissioning Support Unit,
RM1557.10,1,001b000003YOTdvAAH,ISB GLOBAL LIMITED,
RM1557.10,2,001b000003YOTdvAAH,ISB GLOBAL LIMITED,
RM1557.10,3,001b000003YOTdvAAH,ISB GLOBAL LIMITED,
RM1557.10,3,001b000003YOtlLAAT,NTH DIMENSION LTD,C010078
RM1557.10,2,001b000003YOtYdAAL,Yotta Limited,C007075
RM1557.10,3,001b000003YOU5HAAX,ISHARAT LTD.,
RM1557.10,1,001b000003YOu7tAAD,ONE PLUS ONE MARRIAGE & PARTNERSHIP RESEARCH,C010152
RM1557.10,2,001b000003YOudqAAD,OPEN MEDICAL LTD,
RM1557.10,2,001b000003YOUQtAAP,LLOYDS BUSINESS COMMUNICATIONS LIMITED,
RM1557.10,3,001b000003YOUQtAAP,LLOYDS BUSINESS COMMUNICATIONS LIMITED,
RM1557.10,2,001b000003YOuQzAAL,PI COMMUNICATION LIMITED,
RM1557.10,1,001b000003YOUrkAAH,ITEC CONNECT LTD,
RM1557.10,1,001b000003YOUTSAA5,ISOTOMA LIMITED,
RM1557.10,2,001b000003YOUTSAA5,ISOTOMA LIMITED,
RM1557.10,3,001b000003YOUTSAA5,ISOTOMA LIMITED,
RM1557.10,3,001b000003YOUUmAAP,IT GOVERNANCE LIMITED,
RM1557.10,2,001b000003YOUVmAAP,HITACHI VANTARA LIMITED,
RM1557.10,3,001b000003YOUVmAAP,HITACHI VANTARA LIMITED,
RM1557.10,2,001b000003YOv3BAAT,OPTIMA DIAGNOSTICS LIMITED,
RM1557.10,1,001b000003YOV7BAAX,LOADBALANCER.ORG LIMITED,
RM1557.10,3,001b000003YOVrlAAH,GREENSAFE IT LIMITED,
RM1557.10,3,001b000003YOvTVAA1,OPTIMUS IT INFRA LTD.,
RM1557.10,2,001b000003YOvUvAAL,OR MULTIMEDIA LIMITED,
RM1557.10,3,001b000003YOvUvAAL,OR MULTIMEDIA LIMITED,
RM1557.10,1,001b000003YOVveAAH,KHIPU NETWORKS LIMITED,C009543
RM1557.10,2,001b000003YOvxNAAT,ORBIS PROTECT LIMITED,
RM1557.10,2,001b000003YOVzZAAX,LOGICALLY SECURE LTD,
RM1557.10,3,001b000003YOVzZAAX,LOGICALLY SECURE LTD,
RM1557.10,2,001b000003YOWBlAAP,J C APPLICATIONS DEVELOPMENT LIMITED,
RM1557.10,2,001b000003YOWkeAAH,KIM SOFTWARE SOLUTIONS LIMITED,
RM1557.10,3,001b000003YOWkeAAH,KIM SOFTWARE SOLUTIONS LIMITED,
RM1557.10,2,001b000003YOwocAAD,ORTIVUS UK LIMITED,
RM1557.10,2,001b000003YOwOHAA1,ORCUMA LTD,C010202
RM1557.10,2,001b000003YOwQYAA1,ORION HEALTH LIMITED,
RM1557.10,2,001b000003YOwWDAA1,MEDIALOGIX LIMITED,C010161
RM1557.10,1,001b000003YOwyaAAD,MEDICAL DATA SOLUTIONS AND SERVICES LTD,C009934
RM1557.10,2,001b000003YOwyaAAD,MEDICAL DATA SOLUTIONS AND SERVICES LTD,C009934
RM1557.10,2,001b000003YOX8FAAX,GROUNDSURE LIMITED,
RM1557.10,2,001b000003YOXbIAAX,GROW CREATE LIMITED,C009642
RM1557.10,3,001b000003YOXbIAAX,GROW CREATE LIMITED,C009642
RM1557.10,2,001b000003YOxOpAAL,NAUTOGUIDE LIMITED,
RM1557.10,3,001b000003YOxOpAAL,NAUTOGUIDE LIMITED,
RM1557.10,3,001b000003YOYCAAA5,HORIZON INDUSTRIES INTERNATIONAL LIMITED,
RM1557.10,1,001b000003YOYDmAAP,HORSEBRIDGE NETWORK SYSTEMS LIMITED,
RM1557.10,2,001b000003YOYeSAAX,Hot Learning Ltd,
RM1557.10,2,001b000003YOyncAAD,Mentz GmbH,
RM1557.10,3,001b000003YOyncAAD,Mentz GmbH,
RM1557.10,2,001b000003YOynYAAT,MENTOR GROUP LIMITED,
RM1557.10,3,001b000003YOYvJAAX,KJR SOFTWARE SERVICES LIMITED,
RM1557.10,2,001b000003YOz8zAAD,OXINET LIMITED,
RM1557.10,1,001b000003YOzisAAD,RAZORBLUE LTD,
RM1557.10,3,001b000003YOzisAAD,RAZORBLUE LTD,
RM1557.10,2,001b000003YOZQaAAP,LTS HEALTH UK LIMITED,
RM1557.10,2,001b000003YOZv4AAH,LUMIRADX CARE SOLUTIONS UK LTD.,
RM1557.10,3,001b000003YP0g0AAD,METATAXIS LIMITED,C009717
RM1557.10,2,001b000003YP0krAAD,P S FINANCIALS LIMITED,
RM1557.10,3,001b000003YP0RwAAL,NETWORKING PEOPLE (UK) LIMITED,
RM1557.10,2,001b000003YP1asAAD,MI CONCEPTS LIMITED,C009881
RM1557.10,2,001b000003YP1I5AAL,NEW POWER HOST LIMITED,
RM1557.10,3,001b000003YP1I5AAL,NEW POWER HOST LIMITED,
RM1557.10,3,001b000003YP1ywAAD,RED EYE INTERNATIONAL LIMITED,C009648
RM1557.10,2,001b000003YP23rAAD,MICHAEL CARDER LTD,C009788
RM1557.10,3,001b000003YP290AAD,PRECEDENT SYSTEMS LIMITED,
RM1557.10,1,001b000003YP2yVAAT,REDSCAN CYBER SECURITY LIMITED,
RM1557.10,3,001b000003YP2yVAAT,REDSCAN CYBER SECURITY LIMITED,
RM1557.10,3,001b000003YP38gAAD,MICROTECH SUPPORT LIMITED,C009575
RM1557.10,1,001b000003YP3AnAAL,PANGBOURNE MUSICAL DISTRIBUTORS LIMITED,
RM1557.10,2,001b000003YP3AnAAL,PANGBOURNE MUSICAL DISTRIBUTORS LIMITED,
RM1557.10,2,001b000003YP3FBAA1,POPPULO,
RM1557.10,1,001b000003YP429AAD,PARALLAX AGENCY LTD,
RM1557.10,3,001b000003YP429AAD,PARALLAX AGENCY LTD,
RM1557.10,2,001b000003YP59xAAD,NICE SYSTEMS UK LIMITED,C009882
RM1557.10,2,001b000003YP5coAAD,RESCON LTD,
RM1557.10,2,001b000003YP5cOAAT,REPUBLIC OF THINGS LTD,
RM1557.10,3,001b000003YP5FoAAL,MILLAR & BRYCE LIMITED,
RM1557.10,2,001b000003YP5iTAAT,MILLER TECHNOLOGY LIMITED,
RM1557.10,1,001b000003YP63PAAT,RE-SOLUTIONDATA LTD,
RM1557.10,2,001b000003YP63PAAT,RE-SOLUTIONDATA LTD,
RM1557.10,3,001b000003YP63PAAT,RE-SOLUTIONDATA LTD,
RM1557.10,2,001b000003YP6bzAAD,REVEAL MEDIA LIMITED,
RM1557.10,3,001b000003YP7JaAAL,The Accessible Digital Documents Company Ltd,C009907
RM1557.10,2,001b000003YP7JkAAL,PAYBYPHONE LIMITED,C010156
RM1557.10,2,001b000003YP89zAAD,PROFESSIONAL SERVICES PARTNER LIMITED,
RM1557.10,3,001b000003YP8NkAAL,Mixd,
RM1557.10,2,001b000003YP8PNAA1,PROJECT (EU) LTD,
RM1557.10,3,001b000003YP8PNAA1,PROJECT (EU) LTD,
RM1557.10,2,001b000003YP8vOAAT,PROMATIX LTD,
RM1557.10,3,001b000003YP8vOAAT,PROMATIX LTD,
RM1557.10,2,001b000003YP9ENAA1,PROSPERON NETWORKS LTD,C010242
RM1557.10,3,001b000003YP9ENAA1,PROSPERON NETWORKS LTD,C010242
RM1557.10,3,001b000003YPAZoAAP,SEAGREEN-BELL LIMITED,
RM1557.10,2,001b000003YPB17AAH,SEATS SOFTWARE LIMITED,C009576
RM1557.10,2,001b000003YPB5tAAH,"TABLEAU INTERNATIONAL, UNLIMITED COMPANY",
RM1557.10,3,001b000003YPB5tAAH,"TABLEAU INTERNATIONAL, UNLIMITED COMPANY",
RM1557.10,1,001b000003YPBArAAP,SPECTRUM INTERNET LTD,
RM1557.10,3,001b000003YPBArAAP,SPECTRUM INTERNET LTD,
RM1557.10,2,001b000003YPBBIAA5,SPECTRUM TELECOMMUNICATIONS LIMITED,
RM1557.10,2,001b000003YPBMTAA5,RIPPLE ROCK LTD,
RM1557.10,3,001b000003YPBNVAA5,RISKAWARE LIMITED,
RM1557.10,1,001b000003YPbqoAAD,VELOCITY RDT LIMITED,
RM1557.10,1,001b000003YPbVVAA1,AGILYX UK LIMITED,
RM1557.10,2,001b000003YPbVVAA1,AGILYX UK LIMITED,
RM1557.10,3,001b000003YPbVVAA1,AGILYX UK LIMITED,
RM1557.10,2,001b000003YPBWuAAP,TABS FM LIMITED,
RM1557.10,3,001b000003YPc1cAAD,VENTURE 1 CONSULTING LIMITED,
RM1557.10,2,001b000003YPc48AAD,VERINT SYSTEMS UK LIMITED,C010187
RM1557.10,2,001b000003YPcdiAAD,WIZZKI RECRUIT LIMITED,
RM1557.10,2,001b000003YPcFEAA1,VERSEONE TECHNOLOGIES LTD,
RM1557.10,3,001b000003YPcFEAA1,VERSEONE TECHNOLOGIES LTD,
RM1557.10,3,001b000003YPcG3AAL,VERVE COMMUNICATIONS LIMITED,
RM1557.10,2,001b000003YPD0IAAX,TARGET INFORMATION SYSTEMS LIMITED,C009851
RM1557.10,2,001b000003YPdaXAAT,VIVANTIO LIMITED,
RM1557.10,2,001b000003YPdcbAAD,VOCALINK LIMITED,C009768
RM1557.10,1,001b000003YPdcNAAT,VMWARE UK LIMITED,C010300
RM1557.10,2,001b000003YPdcNAAT,VMWARE UK LIMITED,C010300
RM1557.10,2,001b000003YPdemAAD,WORKTRIBE LTD,
RM1557.10,2,001b000003YPdezAAD,WORKWIZ LIMITED,
RM1557.10,2,001b000003YPdMBAA1,VISTAIR SYSTEMS LIMITED,
RM1557.10,1,001b000003YPdmfAAD,VOHKUS LIMITED,
RM1557.10,2,001b000003YPdmfAAD,VOHKUS LIMITED,
RM1557.10,3,001b000003YPdmfAAD,VOHKUS LIMITED,
RM1557.10,1,001b000003YPdpJAAT,VORBOSS LIMITED,
RM1557.10,3,001b000003YPdpJAAT,VORBOSS LIMITED,
RM1557.10,2,001b000003YPDQeAAP,NOVI.DIGITAL LTD,
RM1557.10,3,001b000003YPDQeAAP,NOVI.DIGITAL LTD,
RM1557.10,2,001b000003YPdX0AAL,WORKING TIME SOLUTIONS LIMITED,
RM1557.10,2,001b000003YPee4AAD,XENIUM SOLUTIONS LIMITED,
RM1557.10,3,001b000003YPEGJAA5,ROC SEARCH LIMITED,
RM1557.10,2,001b000003YPepYAAT,XRM TECHNOLOGY LTD,
RM1557.10,3,001b000003YPepYAAT,XRM TECHNOLOGY LTD,
RM1557.10,3,001b000003YPEzQAAX,THE SCALE FACTORY LIMITED,
RM1557.10,2,001b000003YPfluAAD,YUDU LIMITED,
RM1557.10,2,001b000003YPfOWAA1,YORKMETRICS LIMITED,
RM1557.10,2,001b000003YPFpZAAX,THE SOLLIS PARTNERSHIP LTD,C009799
RM1557.10,2,001b000003YPG7jAAH,TELAPPLIANT LIMITED,
RM1557.10,2,001b000003YPGMBAA5,SCHOOL CLOUD SYSTEMS LTD,
RM1557.10,2,001b000003YPGUiAAP,TELEOLOGIC LIMITED,
RM1557.10,1,001b000003YPI8LAAX,THE VIDEOCONFERENCE BUREAU LIMITED,
RM1557.10,2,001b000003YPI8LAAX,THE VIDEOCONFERENCE BUREAU LIMITED,
RM1557.10,3,001b000003YPI8LAAX,THE VIDEOCONFERENCE BUREAU LIMITED,
RM1557.10,2,001b000003YPIGQAA5,TEXTANYWHERE LIMITED,
RM1557.10,1,001b000003YPIWoAAP,THE WAY AHEAD GROUP LIMITED,
RM1557.10,2,001b000003YPJiUAAX,THE WORKING MANAGER LTD,
RM1557.10,1,001b000003YPJK1AAP,STARCOM TECHNOLOGIES LIMITED,
RM1557.10,2,001b000003YPJLuAAP,STATE OF FLUX LIMITED,
RM1557.10,2,001b000003YPKBOAA5,THEGITHER LTD,
RM1557.10,3,001b000003YPKnwAAH,STEPHEN MATTHEWS & ASSOCIATES LIMITED,
RM1557.10,2,001b000003YPKt1AAH,SILVERTHORN ASSOCIATES LIMITED,C009953
RM1557.10,3,001b000003YPKt1AAH,SILVERTHORN ASSOCIATES LIMITED,C009953
RM1557.10,1,001b000003YPKUCAA5,SILVER LINING CONVERGENCE LTD,
RM1557.10,3,001b000003YPKXKAA5,THE BERKELEY PARTNERSHIP LLP,C010098
RM1557.10,3,001b000003YPLJVAA5,THINTECH LIMITED,C009616
RM1557.10,1,001b000003YPM37AAH,SIMPSON ASSOCIATES INFORMATION SERVICES LIMITED,C009512
RM1557.10,2,001b000003YPM37AAH,SIMPSON ASSOCIATES INFORMATION SERVICES LIMITED,C009512
RM1557.10,3,001b000003YPM37AAH,SIMPSON ASSOCIATES INFORMATION SERVICES LIMITED,C009512
RM1557.10,2,001b000003YPNIPAA5,STORACALL TECHNOLOGY LIMITED,
RM1557.10,2,001b000003YPNqmAAH,STRATA HEALTH LTD,C009730
RM1557.10,2,001b000003YPNuiAAH,SKILLWEB.CO.UK LTD.,
RM1557.10,1,001b000003YPNzwAAH,TIDEY ELECTRICAL LIMITED,
RM1557.10,2,001b000003YPOiNAAX,SAFE4 INFORMATION MANAGEMENT LTD,
